ptn1	ptn2	ptn1_constrained_probability	ptn1_unconstrained_probability	ptn1_support	ptn2_constrained_probability	ptn2_unconstrained_probability	ptn2_support	vi_entropy_ptn1	vi_entropy_ptn2	vi_mi	vi_joint_entropy	vi_distance	vi_normalized_kraskov
6	97	0.0205245546169348	4.636800614631885e-05	4.636800614631885e-05	0.0014851694961832565	3.3552176703766603e-06	3.3552176703766603e-06	3.1837425696888983	3.1854324068234128	3.0363352630584997	3.3328397134538115	0.2965044503953118	0.08896450951373391
6	98	0.0205245546169348	4.636800614631885e-05	4.636800614631885e-05	0.0014851694961832565	3.3552176703766603e-06	3.3552176703766603e-06	3.1837425696888983	3.1854324068234128	3.0363352630584997	3.3328397134538115	0.2965044503953118	0.08896450951373391
6	99	0.0205245546169348	4.636800614631885e-05	4.636800614631885e-05	0.0014767614132327913	3.3362225667458e-06	3.3362225667458e-06	3.1837425696888983	3.1176357966539214	2.968538652889008	3.332839713453812	0.36430106056480405	0.1093065049285793
6	100	0.0205245546169348	4.636800614631885e-05	4.636800614631885e-05	0.0014319822713122219	3.235059858635843e-06	3.235059858635843e-06	3.1837425696888983	3.1526811446018765	2.88696392420584	3.449459790084935	0.5624958658790948	0.16306781354457955
7	7	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	3.172637703396914	3.172637703396914	3.1726377033969135	3.1726377033969144	8.881784197001252e-16	3.3306690738754696e-16
7	8	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.01566842153188951	3.5397282886436986e-05	3.5397282886436986e-05	3.172637703396914	3.0564554496295693	3.056455449629569	3.172637703396914	0.11618225376734514	0.036620082287665556
7	9	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.014625532461144043	3.304124214670978e-05	3.304124214670978e-05	3.172637703396914	2.9540513143759015	2.9540513143759006	3.1726377033969144	0.2185863890210138	0.06889736851673145
7	10	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.013666420319821307	3.087446588803434e-05	3.087446588803434e-05	3.172637703396914	3.136775366089907	2.989368059459508	3.320045010027313	0.33067695056780533	0.0996001408321524
7	11	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.012757468974834698	2.882101029118212e-05	2.882101029118212e-05	3.172637703396914	3.034371230836239	2.88696392420584	3.320045010027313	0.4330810858214731	0.13044434172231612
7	12	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.01223235539303369	2.763470100248385e-05	2.763470100248385e-05	3.172637703396914	3.0564554496295697	3.056455449629569	3.172637703396915	0.11618225376734603	0.03662008228766578
7	13	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.011417990390688542	2.5794929950744165e-05	2.5794929950744165e-05	3.172637703396914	2.954051314375901	2.9540513143759006	3.1726377033969144	0.2185863890210138	0.06889736851673145
7	14	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.010575177742544444	2.3890891457402325e-05	2.3890891457402325e-05	3.172637703396914	3.023266364544254	3.0232663645442535	3.1726377033969144	0.14937133885266096	0.0470811207635623
7	15	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.00792586721445695	1.7905706923921133e-05	1.7905706923921133e-05	3.172637703396914	3.1854324068234128	3.1387393983121674	3.2193307119081593	0.08059131359599192	0.025033561571629837
7	16	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.007921288195333054	1.7895362242107394e-05	1.7895362242107394e-05	3.172637703396914	3.3200450100273127	3.1726377033969135	3.320045010027313	0.14740730663039958	0.044399189223397584
7	17	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.00739856357289667	1.6714449966137033e-05	1.6714449966137033e-05	3.172637703396914	3.083028271569745	3.0363352630584997	3.2193307119081593	0.18299544884965968	0.056842699686853515
7	18	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.007295208792848453	1.648095622335087e-05	1.648095622335087e-05	3.172637703396914	3.203862756259968	3.056455449629569	3.3200450100273127	0.26358956039774384	0.07939336954819642
7	19	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.006848047603523459	1.547075292481454e-05	1.547075292481454e-05	3.172637703396914	3.10653372831403	3.10653372831403	3.172637703396914	0.06610397508288379	0.020835651991435
7	20	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.006848047603523459	1.547075292481454e-05	1.547075292481454e-05	3.172637703396914	3.10653372831403	3.10653372831403	3.172637703396914	0.06610397508288379	0.020835651991435
7	21	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.006829515505349673	1.542888617262118e-05	1.542888617262118e-05	3.172637703396914	3.2404343135664053	3.138739398312168	3.2743326186511514	0.13559322033898358	0.04141094877368956
7	22	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0068099315617025915	1.5384643145849346e-05	1.5384643145849346e-05	3.172637703396914	3.1014586210063	2.9540513143759006	3.320045010027313	0.3659936956514125	0.11023757043836024
7	23	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.006394350339239346	1.4445783665723473e-05	1.4445783665723473e-05	3.172637703396914	3.26815417836979	3.1387393983121674	3.3020524834545366	0.1633130851423692	0.04945805251754043
7	24	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.006387098323308717	1.4429400288567646e-05	1.4429400288567646e-05	3.172637703396914	3.1380301783127376	3.0363352630584997	3.274332618651152	0.23799735559265223	0.07268576021781636
7	25	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0059690196969868214	1.348489880355402e-05	1.348489880355402e-05	3.172637703396914	3.1657500431161223	3.0363352630584997	3.3020524834545366	0.26571722039603696	0.08047032011982114
7	26	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0056954084340244725	1.2866770470953205e-05	1.2866770470953205e-05	3.172637703396914	3.2038627562599684	3.056455449629569	3.3200450100273136	0.2635895603977447	0.07939336954819665
7	27	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0056450722320139325	1.275305354175459e-05	1.275305354175459e-05	3.172637703396914	3.090353754714315	3.0903537547143145	3.172637703396914	0.08228394868259947	0.025935501111424952
7	28	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.005337137808280805	1.205738410975923e-05	1.205738410975923e-05	3.172637703396914	3.028735584826184	3.0287355848261837	3.1726377033969144	0.14390211857073076	0.04535724908540806
7	29	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.005316465343374132	1.2010681952380318e-05	1.2010681952380318e-05	3.172637703396914	3.1014586210062998	2.9540513143759006	3.320045010027313	0.3659936956514125	0.11023757043836024
7	30	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.004923758965084446	1.1123500130309959e-05	1.1123500130309959e-05	3.172637703396914	3.1706736711746526	3.0232663645442535	3.320045010027313	0.29677864548305966	0.08938994639732856
7	31	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.004407121332367989	9.956339264882425e-06	9.956339264882425e-06	3.172637703396914	3.0903537547143154	3.0903537547143145	3.172637703396915	0.08228394868260036	0.025935501111425285
7	32	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.004256518434291449	9.616105031594623e-06	9.616105031594623e-06	3.172637703396914	2.95716238946137	2.95716238946137	3.172637703396914	0.21547531393554387	0.06791677275499708
7	33	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.004256518434291449	9.616105031594623e-06	9.616105031594623e-06	3.172637703396914	2.95716238946137	2.95716238946137	3.172637703396914	0.21547531393554387	0.06791677275499708
7	34	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.004245098487383592	9.590305681582067e-06	9.590305681582067e-06	3.172637703396914	3.0910629747137452	2.989368059459508	3.2743326186511514	0.28496455919164365	0.08702981412714073
7	35	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.003974609210137184	8.979230376711561e-06	8.979230376711561e-06	3.172637703396914	3.118782839517131	2.989368059459508	3.302052483454537	0.31268442399502927	0.0946939594575752
7	36	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.00397001380903528	8.968848685585262e-06	8.968848685585262e-06	3.172637703396914	2.9886588394600775	2.88696392420584	3.2743326186511514	0.3873686944453114	0.1183046255712672
7	37	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0037101525807427655	8.381783716062587e-06	8.381783716062587e-06	3.172637703396914	3.016378704263462	2.88696392420584	3.302052483454536	0.41508855924869614	0.12570622705985568
7	38	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.003690239095180368	8.33679620533775e-06	8.33679620533775e-06	3.172637703396914	3.3328397134538124	3.1387393983121674	3.366738018538559	0.2279986202263915	0.06772092719152578
7	39	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.003444877735640261	7.78248858504777e-06	7.78248858504777e-06	3.172637703396914	3.2304355782001437	3.0363352630584997	3.366738018538558	0.3304027554800584	0.09813735243453259
7	40	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0033169489180144562	7.4934784548561855e-06	7.4934784548561855e-06	3.172637703396914	2.879364245973524	2.8793642459735236	3.1726377033969144	0.29327345742339084	0.09243836984897003
7	41	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0031885502057737705	7.203406763193593e-06	7.203406763193593e-06	3.172637703396914	3.253941034944429	3.10653372831403	3.3200450100273127	0.21351128171328249	0.0643097551594718
7	42	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0031885502057737705	7.203406763193593e-06	7.203406763193593e-06	3.172637703396914	3.253941034944429	3.10653372831403	3.3200450100273127	0.21351128171328249	0.0643097551594718
7	43	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.00317977119784574	7.183573685148156e-06	7.183573685148156e-06	3.172637703396914	3.387841620196804	3.138739398312168	3.42173992528155	0.28300052696938227	0.08270661509907018
7	44	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002976919906258462	6.725302599092682e-06	6.725302599092682e-06	3.172637703396914	3.4155614850001896	3.1387393983121674	3.449459790084936	0.3107203917727688	0.09007798631713226
7	45	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002973916280260091	6.718516963479482e-06	6.718516963479482e-06	3.172637703396914	3.2854374849431363	3.0363352630584997	3.4217399252815506	0.3854046622230509	0.11263411908528931
7	46	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0029092050684895025	6.572324759988809e-06	6.572324759988809e-06	3.172637703396914	3.2124430516273677	3.1387393983121674	3.246341356712114	0.1076019583999468	0.033145608109717006
7	47	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0028555494322341783	6.4511087376143816e-06	6.4511087376143816e-06	3.172637703396914	3.2193307119081584	3.1726377033969135	3.219330711908159	0.04669300851124536	0.014503949016026807
7	48	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0027790260880871487	6.27823117910119e-06	6.27823117910119e-06	3.172637703396914	3.313157349746521	3.0363352630584997	3.4494597900849353	0.41312452702643565	0.11976499282986663
7	49	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0027664890784336125	6.2499082190408544e-06	6.2499082190408544e-06	3.172637703396914	3.0688588380339628	3.022165829522717	3.21933071190816	0.19716488238544283	0.061244059722146194
7	50	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0027156555951277413	6.135067857807357e-06	6.135067857807357e-06	3.172637703396914	3.110038916373699	3.0363352630584997	3.2463413567121133	0.21000609365361367	0.0646900835672769
7	51	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0026494535571463733	5.985507657290941e-06	5.985507657290941e-06	3.172637703396914	3.3200450100273127	3.1387393983121674	3.3539433151120592	0.21520391679989181	0.06416444661728027
7	52	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002628331817117452	5.937790520926195e-06	5.937790520926195e-06	3.172637703396914	3.2377610613447136	3.0903537547143145	3.3200450100273127	0.22969125531299817	0.06918317511337246
7	53	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002614549673672571	5.9066546193736994e-06	5.9066546193736994e-06	3.172637703396914	3.2302078909540697	3.1387393983121674	3.2641061960388162	0.12536679772664883	0.03840769576639047
7	54	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002614549673672571	5.9066546193736994e-06	5.9066546193736994e-06	3.172637703396914	3.2302078909540697	3.1387393983121674	3.2641061960388162	0.12536679772664883	0.03840769576639047
7	55	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0025823796442247626	5.833977762262633e-06	5.833977762262633e-06	3.172637703396914	2.966454702780295	2.919761694269049	3.21933071190816	0.2995690176391106	0.09305319783736976
7	56	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002485713711826497	5.615595116147421e-06	5.615595116147421e-06	3.172637703396914	3.176142891456583	3.0287355848261837	3.320045010027313	0.29130942520112946	0.08774261322400956
7	57	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0024732947331731255	5.587538805582932e-06	5.587538805582932e-06	3.172637703396914	3.217640874773644	3.0363352630584997	3.3539433151120583	0.3176080520535587	0.09469690516905682
7	58	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002460109144831324	5.557750610287769e-06	5.557750610287769e-06	3.172637703396914	3.274332618651151	3.1726377033969135	3.2743326186511514	0.1016949152542379	0.031058211580267225
7	59	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0024406036298207255	5.513684765411784e-06	5.513684765411784e-06	3.172637703396914	3.127803755700402	3.0363352630584997	3.2641061960388162	0.2277709329803166	0.06978049098302319
7	60	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0024406036298207255	5.513684765411784e-06	5.513684765411784e-06	3.172637703396914	3.127803755700402	3.0363352630584997	3.2641061960388162	0.2277709329803166	0.06978049098302319
7	61	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002303768006374967	5.2045528428251074e-06	5.2045528428251074e-06	3.172637703396914	3.3020524834545357	3.1726377033969135	3.302052483454536	0.12941478005762264	0.03919222383837817
7	62	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002277207283237734	5.14454823874655e-06	5.14454823874655e-06	3.172637703396914	3.204843373395051	3.1387393983121674	3.2387416784797978	0.10000228016763035	0.030876892971152148
7	63	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0022721196834183137	5.1330545978807825e-06	5.1330545978807825e-06	3.172637703396914	3.024249779631431	3.024249779631431	3.1726377033969135	0.14838792376548238	0.04677115310285973
7	64	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0022721196834183137	5.1330545978807825e-06	5.1330545978807825e-06	3.172637703396914	3.024249779631431	3.024249779631431	3.1726377033969135	0.14838792376548238	0.04677115310285973
7	65	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0022660506072385432	5.119343656676051e-06	5.119343656676051e-06	3.172637703396914	3.1581503648838063	3.056455449629569	3.274332618651151	0.21787716902158216	0.06654093960415541
7	66	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002125704635596921	4.802281338046226e-06	4.802281338046226e-06	3.172637703396914	3.1024392381413834	3.036335263058499	3.238741678479798	0.202406415421299	0.06249538725678938
7	67	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.002121662674475544	4.793149949735146e-06	4.793149949735146e-06	3.172637703396914	3.185870229687192	3.056455449629569	3.3020524834545366	0.24559703382496778	0.0743770836640456
7	68	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0021191858343411344	4.787554401343515e-06	4.787554401343515e-06	3.172637703396914	3.0557462296301385	2.954051314375901	3.274332618651151	0.3202813042752499	0.09781575104828188
7	69	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05	0.0020519558195579305	4.635671849109587e-06	4.635671849109587e-06	3.172637703396914	3.237761061344714	3.0903537547143145	3.3200450100273136	0.22969125531299905	0.0691831751133728
