partition_id	label	n_elements	n_subsets	vi_entropy	constrained_probability	unconstrained_probability	support
0	1	59	11	3.1387393983121683	0.04722227404793002	0.0001066821051254838	0.0001066821051254838
1	2	59	10	3.0363352630584997	0.04408057517908157	9.958454246556368e-05	9.958454246556368e-05
2	3	59	10	2.9893680594595082	0.029352417158148895	6.631145399254567e-05	6.631145399254567e-05
3	4	59	9	2.8869639242058405	0.02739901818839452	6.189843665179177e-05	6.189843665179177e-05
4	5	59	12	3.286146704942567	0.0219864290573953	4.967059683856657e-05	4.967059683856657e-05
5	6	59	11	3.1837425696888983	0.0205245546169348	4.636800614631885e-05	4.636800614631885e-05
6	7	59	12	3.172637703396914	0.017013349081295606	3.843567324574646e-05	3.843567324574646e-05
7	8	59	10	3.0564554496295693	0.01566842153188951	3.5397282886436986e-05	3.5397282886436986e-05
8	9	59	9	2.9540513143759015	0.014625532461144043	3.304124214670978e-05	3.304124214670978e-05
9	10	59	11	3.136775366089907	0.013666420319821307	3.087446588803434e-05	3.087446588803434e-05
10	11	59	10	3.034371230836239	0.012757468974834698	2.882101029118212e-05	2.882101029118212e-05
11	12	59	10	3.0564554496295697	0.01223235539303369	2.763470100248385e-05	2.763470100248385e-05
12	13	59	9	2.954051314375901	0.011417990390688542	2.5794929950744165e-05	2.5794929950744165e-05
13	14	59	11	3.023266364544254	0.010575177742544444	2.3890891457402325e-05	2.3890891457402325e-05
14	15	59	12	3.1854324068234128	0.00792586721445695	1.7905706923921133e-05	1.7905706923921133e-05
15	16	59	13	3.3200450100273127	0.007921288195333054	1.7895362242107394e-05	1.7895362242107394e-05
16	17	59	11	3.083028271569745	0.00739856357289667	1.6714449966137033e-05	1.6714449966137033e-05
17	18	59	11	3.203862756259968	0.007295208792848453	1.648095622335087e-05	1.648095622335087e-05
18	19	59	11	3.10653372831403	0.006848047603523459	1.547075292481454e-05	1.547075292481454e-05
19	20	59	11	3.10653372831403	0.006848047603523459	1.547075292481454e-05	1.547075292481454e-05
20	21	59	12	3.2404343135664053	0.006829515505349673	1.542888617262118e-05	1.542888617262118e-05
21	22	59	10	3.1014586210063	0.0068099315617025915	1.5384643145849346e-05	1.5384643145849346e-05
22	23	59	12	3.26815417836979	0.006394350339239346	1.4445783665723473e-05	1.4445783665723473e-05
23	24	59	11	3.1380301783127376	0.006387098323308717	1.4429400288567646e-05	1.4429400288567646e-05
24	25	59	11	3.1657500431161223	0.0059690196969868214	1.348489880355402e-05	1.348489880355402e-05
25	26	59	11	3.2038627562599684	0.0056954084340244725	1.2866770470953205e-05	1.2866770470953205e-05
26	27	59	11	3.090353754714315	0.0056450722320139325	1.275305354175459e-05	1.275305354175459e-05
27	28	59	10	3.028735584826184	0.005337137808280805	1.205738410975923e-05	1.205738410975923e-05
28	29	59	10	3.1014586210062998	0.005316465343374132	1.2010681952380318e-05	1.2010681952380318e-05
29	30	59	12	3.1706736711746526	0.004923758965084446	1.1123500130309959e-05	1.1123500130309959e-05
30	31	59	11	3.0903537547143154	0.004407121332367989	9.956339264882425e-06	9.956339264882425e-06
31	32	59	10	2.95716238946137	0.004256518434291449	9.616105031594623e-06	9.616105031594623e-06
